iter	Passed	Remaining
0	1	1052
1	1	967
2	3	1085
3	4	1100
4	5	1134
5	7	1162
6	8	1184
7	9	1169
8	10	1135
9	11	1137
10	12	1149
11	14	1156
12	15	1173
13	16	1182
14	18	1196
15	19	1212
16	21	1222
17	22	1232
18	23	1237
19	25	1241
20	26	1223
21	27	1218
22	28	1207
23	29	1195
24	30	1189
25	31	1184
26	32	1175
27	33	1168
28	34	1161
29	35	1154
30	36	1149
31	37	1142
32	38	1140
33	40	1137
34	41	1134
35	42	1129
36	43	1125
37	44	1122
38	45	1118
39	46	1114
40	47	1109
41	48	1101
42	49	1097
43	50	1091
44	51	1087
45	52	1084
46	53	1080
47	54	1074
48	55	1071
49	56	1065
50	57	1062
51	58	1060
52	59	1060
53	60	1056
54	61	1054
55	62	1052
56	63	1051
57	64	1051
58	65	1050
59	66	1046
60	67	1041
61	68	1039
62	69	1037
63	70	1034
64	71	1028
65	72	1026
66	73	1024
67	74	1021
68	75	1020
69	76	1017
70	77	1013
71	78	1012
72	79	1010
73	80	1008
74	81	1007
75	82	1005
76	83	1004
77	85	1009
78	86	1007
79	87	1006
80	88	1007
81	89	1006
82	90	1005
83	92	1003
84	93	1001
85	94	1000
86	95	999
87	96	998
88	97	996
89	98	993
90	99	990
91	100	989
92	101	989
93	102	988
94	103	988
95	104	986
96	105	985
97	106	984
98	108	983
99	109	983
100	110	982
101	111	981
102	112	979
103	113	978
104	114	978
105	115	977
106	117	976
107	118	976
108	119	974
109	120	973
110	121	973
111	122	972
112	123	970
113	124	966
114	125	965
115	126	964
116	127	961
117	128	960
118	129	959
119	130	960
120	132	960
121	133	959
122	134	959
123	135	959
124	136	958
125	137	956
126	138	954
127	139	953
128	140	951
129	142	950
130	143	950
131	144	949
132	145	948
133	146	947
134	147	946
135	148	943
136	149	942
137	150	940
138	151	940
139	152	938
140	153	937
141	154	936
142	155	933
143	156	932
144	157	929
145	158	929
146	159	928
147	160	925
148	161	923
149	162	922
150	163	920
151	164	919
152	165	917
153	166	916
154	167	915
155	169	914
156	169	912
157	170	909
158	171	908
159	172	907
160	173	906
161	175	905
162	176	905
163	177	903
164	178	902
165	179	900
166	180	898
167	181	896
168	182	895
169	183	894
170	184	892
171	185	891
172	186	890
173	187	888
174	188	887
175	189	886
176	190	885
177	191	884
178	192	884
179	193	882
180	194	882
181	196	881
182	196	879
183	197	877
184	198	876
185	199	875
186	201	873
187	202	873
188	203	873
189	204	873
190	206	872
191	207	871
192	208	870
193	209	869
194	210	868
195	211	867
196	212	865
197	213	863
198	214	862
199	215	860
200	216	859
201	217	858
202	218	857
203	219	856
204	220	854
205	221	853
206	222	852
207	223	851
208	224	849
209	225	848
210	226	847
211	227	845
212	228	843
213	229	842
214	230	841
215	231	840
216	232	838
217	233	837
218	234	836
219	235	835
220	236	833
221	237	832
222	238	831
223	239	830
224	240	828
225	241	827
226	242	826
227	243	825
228	244	824
229	245	823
230	246	821
231	248	821
232	249	820
233	250	819
234	251	818
235	252	817
236	253	815
237	254	814
238	255	813
239	256	812
240	257	810
241	258	809
242	259	808
243	260	807
244	261	806
245	263	806
246	264	805
247	265	804
248	266	804
249	267	803
250	268	802
251	269	801
252	271	800
253	272	799
254	273	798
255	274	796
256	275	795
257	276	794
258	277	793
259	278	792
260	279	791
261	280	791
262	281	790
263	283	789
264	284	788
265	285	787
266	286	786
267	287	785
268	288	784
269	289	783
270	290	782
271	291	780
272	292	780
273	294	779
274	295	778
275	296	776
276	297	776
277	298	775
278	299	774
279	300	773
280	301	771
281	302	770
282	303	769
283	304	768
284	305	767
285	306	765
286	307	765
287	309	764
288	310	763
289	311	762
290	312	761
291	313	760
292	314	759
293	315	757
294	316	756
295	317	755
296	318	754
297	319	753
298	320	751
299	321	751
300	322	749
301	324	749
302	325	748
303	326	746
304	327	745
305	328	744
306	329	743
307	330	741
308	330	739
309	331	738
310	332	736
311	333	735
312	334	734
313	335	733
314	336	732
315	338	732
316	339	731
317	340	731
318	342	730
319	342	728
320	344	727
321	345	726
322	346	725
323	347	724
324	348	723
325	349	722
326	350	721
327	351	720
328	352	719
329	353	718
330	355	717
331	356	716
332	357	715
333	358	714
334	359	713
335	360	712
336	361	711
337	362	710
338	363	708
339	364	707
340	365	706
341	366	705
342	368	704
343	369	704
344	370	703
345	371	702
346	372	701
347	373	700
348	374	699
349	375	698
350	377	697
351	378	696
