iter	Passed	Remaining
0	0	875
1	1	806
2	2	783
3	2	742
4	3	743
5	4	744
6	5	756
7	6	769
8	7	812
9	8	825
10	9	841
11	10	833
12	11	845
13	12	856
14	13	861
15	14	871
16	15	888
17	16	890
18	17	912
19	18	908
20	19	902
21	20	906
22	21	909
23	22	906
24	23	907
25	24	910
26	25	911
27	26	914
28	27	919
29	28	919
30	29	918
31	30	924
32	31	937
33	33	946
34	34	951
35	35	953
36	36	953
37	37	953
38	38	953
39	39	953
40	40	957
41	41	953
42	42	954
43	43	951
44	44	951
45	45	951
46	46	951
47	47	950
48	48	949
49	49	943
50	50	942
51	51	941
52	52	940
53	53	937
54	54	937
55	55	940
56	56	941
57	57	941
58	58	940
59	59	939
60	60	935
61	61	933
62	62	932
63	63	931
64	64	926
65	65	924
66	66	923
67	67	922
68	68	920
69	69	918
70	70	918
71	71	918
72	72	918
73	73	918
74	74	917
75	75	916
76	76	915
77	77	914
78	78	910
79	79	909
80	80	908
81	81	909
82	82	909
83	83	910
84	84	912
85	85	912
86	87	913
87	88	913
88	89	912
89	90	912
90	91	910
91	92	909
92	93	908
93	94	907
94	95	906
95	96	905
96	97	906
97	98	906
98	99	906
99	100	904
100	101	901
101	102	899
102	102	896
103	103	894
104	104	893
105	105	891
106	106	889
107	107	888
108	108	886
109	109	884
110	110	883
111	111	883
112	112	881
113	113	878
114	114	878
115	115	878
116	116	875
117	117	875
118	118	875
119	119	874
120	120	874
121	121	872
122	122	871
123	123	870
124	124	869
125	125	868
126	126	867
127	127	867
128	128	866
129	129	867
130	130	866
131	131	866
132	132	865
133	133	864
134	134	864
135	135	861
136	136	860
137	137	859
138	138	858
139	139	856
140	140	855
141	141	854
142	142	851
143	142	849
144	143	848
145	144	846
146	145	845
147	146	843
148	147	841
149	148	840
150	149	839
151	150	838
152	151	837
153	152	836
154	153	835
155	154	833
156	154	831
157	155	829
158	156	827
159	157	826
160	158	825
161	159	826
162	160	825
163	162	825
164	163	825
165	163	823
166	164	822
167	165	821
168	166	820
169	167	819
170	168	819
171	169	818
172	170	817
173	172	817
174	173	815
175	174	816
176	175	815
177	176	815
178	177	814
179	178	814
180	179	813
181	180	812
182	181	810
183	182	810
184	183	808
185	184	807
186	185	806
187	186	806
188	187	805
189	188	804
190	189	804
191	190	803
192	192	803
193	193	802
194	194	801
195	195	801
196	196	800
197	197	799
198	198	798
199	199	797
200	200	796
201	201	795
202	202	794
203	203	794
204	204	793
205	205	793
206	206	792
207	207	790
208	208	789
209	209	789
210	210	788
211	211	787
212	212	786
213	214	786
214	215	786
215	216	785
216	217	784
217	218	785
218	220	785
219	221	785
220	222	785
221	224	785
222	225	785
223	226	785
224	227	784
225	228	784
226	230	783
227	231	782
228	232	782
229	233	782
230	234	781
231	235	780
232	236	780
233	238	779
234	239	778
235	240	778
236	241	776
237	242	776
238	243	775
239	244	774
240	245	773
241	246	772
242	247	772
243	249	771
244	250	771
245	251	770
246	252	769
247	253	768
248	254	767
249	255	767
250	256	766
251	257	765
252	258	764
253	259	762
254	260	762
255	261	760
256	263	760
257	264	759
258	265	758
259	266	757
260	267	756
261	268	754
262	268	753
263	270	752
264	270	751
265	271	750
266	272	749
267	274	749
268	275	748
269	276	747
270	277	747
271	278	745
272	279	745
273	281	744
274	282	743
275	283	743
276	284	742
277	285	742
278	287	742
279	288	741
280	289	740
281	290	739
282	291	738
283	292	738
284	294	737
285	295	736
286	296	735
287	297	734
288	298	734
289	299	733
290	300	733
291	301	732
292	303	731
293	304	730
294	305	729
295	306	729
296	307	728
297	308	727
298	309	726
299	311	725
300	312	724
301	313	723
302	314	722
303	315	721
304	315	720
305	316	718
306	317	717
307	318	716
308	319	714
309	320	713
310	321	712
311	322	711
312	323	710
313	324	710
314	326	709
315	327	708
316	328	707
317	329	706
318	330	705
319	331	703
320	332	702
321	333	701
322	334	701
323	335	700
324	336	699
325	338	699
326	339	698
327	340	697
328	341	696
329	342	695
330	343	694
331	344	693
332	345	692
333	346	691
334	348	691
335	349	690
336	350	690
337	352	689
338	353	688
339	354	687
340	355	686
341	356	685
342	357	683
343	358	682
344	359	682
345	360	681
346	361	680
347	362	679
348	363	678
349	364	677
350	365	676
351	366	675
352	368	674
353	368	672
354	369	672
355	370	671
356	371	669
357	373	668
358	374	668
359	375	667
360	376	666
361	377	665
362	378	664
363	380	664
364	381	663
365	382	663
366	384	662
367	385	661
368	386	660
369	387	659
370	388	659
371	390	658
372	391	657
373	392	656
374	393	656
375	394	655
376	395	654
377	397	653
378	398	652
379	399	651
380	400	650
381	401	650
382	403	649
383	404	648
384	405	648
385	407	648
386	408	647
387	410	647
388	411	646
389	413	646
390	414	646
391	416	646
392	418	645
393	419	645
394	421	645
395	423	645
396	424	645
397	426	645
398	428	645
399	429	644
400	430	643
401	432	643
402	433	642
403	435	642
404	436	641
405	438	641
406	439	641
407	441	640
408	443	640
409	444	639
410	446	639
411	447	638
412	449	638
413	450	638
414	452	638
415	454	637
416	455	637
417	456	636
418	458	635
419	460	635
420	461	634
421	463	634
422	464	633
423	466	633
424	467	632
425	469	632
426	471	632
427	473	632
428	474	631
429	475	630
430	477	630
431	478	629
432	480	629
433	481	628
434	483	627
435	484	627
436	486	626
437	487	625
438	488	624
439	490	624
440	492	623
441	493	622
442	494	622
443	496	621
444	497	620
445	498	619
446	499	618
447	501	617
448	502	616
449	503	615
450	504	614
451	505	613
452	506	612
453	508	611
454	509	609
455	510	608
456	511	607
457	512	606
458	514	606
459	515	605
460	516	603
461	517	602
462	518	601
463	519	600
464	520	599
465	522	598
466	523	597
467	524	596
468	525	595
469	526	593
470	527	592
471	528	591
472	529	589
473	530	588
474	531	587
475	532	586
476	533	585
477	534	583
478	535	582
479	536	581
480	537	580
481	539	579
482	540	578
483	541	577
484	542	576
485	543	575
486	544	574
487	546	572
488	547	571
489	548	570
490	549	569
491	550	568
492	551	567
493	552	566
494	553	565
495	555	564
496	556	563
497	557	562
498	558	561
499	559	559
500	561	558
501	562	557
502	563	556
503	564	555
504	565	554
505	566	553
506	567	552
507	568	551
508	570	550
509	571	548
510	572	547
511	573	546
512	574	545
513	575	543
514	576	542
515	577	541
516	578	540
517	579	539
518	580	538
519	581	536
520	582	535
521	583	534
522	585	533
523	586	532
524	587	531
525	588	530
526	589	528
527	590	527
528	591	526
529	592	525
530	593	524
531	594	523
532	595	521
533	596	520
534	597	519
535	598	518
536	599	517
537	601	516
538	602	514
539	603	513
540	603	512
541	604	511
542	606	510
543	607	508
544	608	507
545	608	506
546	609	505
547	610	503
548	612	502
549	613	501
550	614	500
551	615	499
552	616	498
553	617	497
554	618	495
555	619	494
556	620	493
557	621	492
558	622	491
559	623	490
560	625	489
561	626	487
562	627	486
563	628	485
564	629	484
565	630	483
566	631	482
567	632	481
568	633	480
569	634	478
570	636	477
571	637	476
572	638	475
573	639	474
574	640	473
575	641	472
576	642	470
577	643	469
578	644	468
579	645	467
580	646	466
581	647	465
582	648	464
583	649	462
584	650	461
585	652	460
586	653	459
587	654	458
588	655	457
589	656	456
590	657	455
591	658	453
592	659	452
593	660	451
594	662	450
595	663	449
596	664	448
597	665	447
598	666	446
599	667	445
600	669	444
601	670	443
602	671	441
603	672	440
604	673	439
605	674	438
606	676	437
607	677	436
608	678	435
609	679	434
610	680	433
611	682	432
612	683	431
